rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648149e-02	1.426670e-02	1.113334e-02	1.690402e-03	1.747664e-03	1.798247e-03	7.658330e-04	7.976227e-04	8.527650e-04	1.496118e-02	1.066865e-02	9.288384e-03	8.377334e-03	1.632481e-03	1.833703e-03	2.119253e-03	2.144337e-03	6.314720e-16	4.865604e-06	3.184156e-06	4.408550e-05	4.319753e-05	3.964736e-05	2.576335e-05	2.604780e-05	2.872695e-05	6.460351e-15	4.268168e-04	2.080654e-05	2.916310e-05	5.155507e-05	4.494296e-05	4.792757e-05	4.737704e-05	100	100	100	-100
3HADi70	4.248104e-04	3.677242e-04	2.869618e-04	4.357012e-05	4.504603e-05	4.634983e-05	1.973935e-05	2.055872e-05	2.198002e-05	3.856244e-04	2.749844e-04	2.394081e-04	2.159258e-04	4.207721e-05	4.726369e-05	5.462374e-05	5.527028e-05	9.394465e-18	1.254109e-07	8.207162e-08	1.136304e-06	1.113416e-06	1.021911e-06	6.640503e-07	6.713820e-07	7.404372e-07	5.581818e-16	1.100120e-05	5.362886e-07	7.516789e-07	1.328832e-06	1.158405e-06	1.235333e-06	1.221143e-06	100	100	100	-100
3HADi80	5.811043e-04	5.030153e-04	3.925393e-04	5.960020e-05	6.161913e-05	6.340261e-05	2.700174e-05	2.812258e-05	3.006679e-05	5.275013e-04	3.761552e-04	3.274898e-04	2.953680e-04	5.755803e-05	6.465270e-05	7.472061e-05	7.560502e-05	2.740889e-17	1.715515e-07	1.122670e-07	1.554367e-06	1.523058e-06	1.397887e-06	9.083641e-07	9.183933e-07	1.012855e-06	9.286667e-16	1.504871e-05	7.335970e-07	1.028233e-06	1.817729e-06	1.584599e-06	1.689830e-06	1.670420e-06	100	100	100	-100
3HADi90	4.248104e-04	3.677242e-04	2.869618e-04	4.357012e-05	4.504603e-05	4.634983e-05	1.973935e-05	2.055872e-05	2.198002e-05	3.856244e-04	2.749844e-04	2.394081e-04	2.159258e-04	4.207721e-05	4.726369e-05	5.462374e-05	5.527028e-05	9.388691e-18	1.254109e-07	8.207162e-08	1.136304e-06	1.113416e-06	1.021911e-06	6.640503e-07	6.713820e-07	7.404372e-07	5.447952e-16	1.100120e-05	5.362886e-07	7.516789e-07	1.328832e-06	1.158405e-06	1.235333e-06	1.221143e-06	100	100	100	-100
3HBCOAHL	4.811380e-06	2.944564e-06	2.601162e-03	5.485770e-03	5.068440e-04	1.201288e-03	1.266041e-02	7.209222e-04	1.933059e-03	5.749507e-04	8.382986e-04	9.413577e-05	2.552145e-04	7.855740e-04	1.702004e-03	4.372690e-04	4.090657e-03	8.985854e-05	7.571351e-05	5.680319e-03	8.066704e-03	2.478949e-03	4.263422e-03	1.961534e-02	2.710528e-03	1.030449e-02	1.014247e-03	4.406784e-03	8.906574e-04	1.442629e-03	5.220542e-03	4.291900e-03	2.877212e-03	9.404987e-03	-100	-100	-100	-100
3HXACOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HXKYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3K5AHC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OCHOCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXCOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44DPCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45SDOPs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4C4HX2OA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4CMCOAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4COXADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYBUT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYDPRO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4IZPHYDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NIPHOM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NITROB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4SULFADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5DOAN	6.335563e-06	5.555736e-06	4.447529e-06	7.081880e-07	7.267448e-07	9.814907e-07	4.513083e-07	4.436927e-07	3.925771e-07	5.651216e-06	1.414977e-05	3.757638e-06	3.424364e-06	1.116159e-06	8.595268e-07	9.764472e-07	9.470121e-07	1.831695e-06	2.081122e-06	2.410019e-06	1.484333e-06	1.176110e-06	2.977597e-06	1.870575e-06	1.801878e-06	1.314921e-06	1.660112e-14	9.792375e-06	3.524422e-06	3.404980e-06	4.787929e-06	2.948877e-06	2.537442e-06	2.587044e-06	100	-100	100	100
5OP3TCCL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABTDG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC1MO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACITRULD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACODA	5.612763e-07	4.265776e-07	1.617511e-06	2.598885e-06	3.206368e-06	4.507106e-06	6.786858e-06	3.005970e-06	5.731413e-06	-6.988890e-15	1.504005e-05	1.572605e-06	3.997125e-06	4.654976e-06	4.452223e-06	4.864396e-06	7.655340e-06	1.391470e-05	1.256550e-05	3.946926e-05	7.769393e-05	6.786955e-05	9.517818e-05	1.519480e-04	8.310982e-05	1.391208e-04	1.184875e-13	1.473592e-04	4.332947e-05	1.229976e-04	1.044899e-04	9.150819e-05	1.014360e-04	1.733921e-04	-100	-100	100	100
ACONIs	-5.425117e-09	-7.028265e-09	-1.647712e-07	-3.796720e-09	-8.825680e-09	-9.424649e-09	-1.447871e-08	-9.853932e-09	-1.121852e-08	7.274063e-16	-1.339624e-06	-2.345485e-08	-2.926623e-07	-3.292434e-09	-8.787744e-09	-1.572299e-08	-1.096657e-08	2.214351e-07	2.221643e-07	5.846448e-06	8.941791e-08	2.078568e-07	2.354512e-07	3.234623e-07	2.631993e-07	2.802667e-07	2.015471e-14	3.578392e-05	8.290052e-07	7.844540e-06	9.499682e-08	1.602167e-07	2.775285e-07	2.449990e-07	100	100	-100	-100
ACPPAT120	3.176690e-11	3.397848e-12	3.239214e-09	1.110520e-08	4.650253e-11	8.853106e-09	6.520397e-09	1.112472e-10	2.498045e-10	-3.876849e-17	0	0	0	0	0	0	0	4.227516e-10	1.212295e-10	4.177037e-08	4.940665e-08	1.235639e-09	6.617845e-08	5.701301e-08	1.572738e-09	2.581628e-10	2.741346e-15	0	0	0	0	0	0	0	-100	100	0	100
ACPPAT140	1.654741e-05	1.432377e-05	1.117787e-05	1.697164e-06	1.754654e-06	1.805440e-06	7.688964e-07	8.008132e-07	8.561760e-07	1.502103e-05	1.071132e-05	9.325537e-06	8.410843e-06	1.639011e-06	1.841038e-06	2.127730e-06	2.152914e-06	4.485660e-17	4.885066e-09	3.196893e-09	4.426184e-08	4.337032e-08	3.980595e-08	2.586640e-08	2.615199e-08	2.884186e-08	2.117401e-14	4.285240e-07	2.088977e-08	2.927975e-08	5.176129e-08	4.512273e-08	4.811928e-08	4.756655e-08	100	100	100	-100
ACPPAT141	1.411308e-11	3.408759e-12	3.510869e-09	1.062021e-09	4.405296e-11	3.454857e-09	2.749178e-09	1.326797e-10	5.372139e-12	0	0	0	0	0	0	0	0	2.749909e-10	1.216223e-10	4.377455e-08	1.677689e-08	1.295823e-09	4.248583e-08	3.951118e-08	2.078922e-09	5.240876e-11	0	0	0	0	0	0	0	0	-100	100	0	100
ACPPAT150	1.031741e-05	8.930954e-06	6.969470e-06	1.058192e-06	1.094038e-06	1.125703e-06	4.794115e-07	4.993118e-07	5.338309e-07	9.365699e-06	6.678574e-06	5.814528e-06	5.244211e-06	1.021933e-06	1.147898e-06	1.326652e-06	1.342355e-06	1.145421e-18	3.045868e-09	1.993282e-09	2.759752e-08	2.704165e-08	2.481925e-08	1.612786e-08	1.630592e-08	1.798307e-08	4.062110e-18	2.671873e-07	1.302489e-08	1.825610e-08	3.227347e-08	2.813429e-08	3.000266e-08	2.965803e-08	100	100	100	-100
ACPPAT160	1.891580e-04	1.637389e-04	1.277773e-04	1.940075e-05	2.005794e-05	2.063848e-05	8.789466e-06	9.154315e-06	9.787184e-06	1.717095e-04	1.224441e-04	1.066028e-04	9.614666e-05	1.873599e-05	2.104541e-05	2.432266e-05	2.461055e-05	2.239066e-17	5.584254e-08	3.654456e-08	5.059693e-07	4.957780e-07	4.550328e-07	2.956859e-07	2.989506e-07	3.296992e-07	8.588221e-15	4.898576e-06	2.387967e-07	3.347049e-07	5.916975e-07	5.158103e-07	5.500647e-07	5.437463e-07	100	100	100	-100
ACPPAT161	4.858743e-05	4.205823e-05	3.282108e-05	4.983306e-06	5.152113e-06	5.301233e-06	2.257676e-06	2.351392e-06	2.513951e-06	4.410556e-05	3.145118e-05	2.738216e-05	2.469638e-05	4.812555e-06	5.405756e-06	6.247557e-06	6.321504e-06	4.063895e-17	1.434380e-08	9.386892e-09	1.299641e-07	1.273463e-07	1.168804e-07	7.595035e-08	7.678891e-08	8.468706e-08	1.935255e-14	1.258256e-06	6.133768e-08	8.597282e-08	1.519843e-07	1.324918e-07	1.412905e-07	1.396675e-07	100	100	100	-100
ACPPAT170	0	0	0	0	0	0	0	0	0	0	8.439088e-17	0	-7.008654e-18	0	1.023355e-17	0	-9.158713e-18	0	0	0	0	0	0	0	0	0	0	5.967336e-15	0	4.955866e-16	0	7.236214e-16	0	6.476188e-16	0	-100	100	-100
ACPPAT180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPAT181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPATai150	1.788077e-04	1.547794e-04	1.207856e-04	1.833917e-05	1.896040e-05	1.950919e-05	8.308522e-06	8.653408e-06	9.251647e-06	1.623139e-04	1.157442e-04	1.007697e-04	9.088569e-05	1.771079e-05	1.989384e-05	2.299177e-05	2.326391e-05	2.863625e-18	5.278694e-08	3.454491e-08	4.782836e-07	4.686500e-07	4.301342e-07	2.795066e-07	2.825926e-07	3.116587e-07	7.231500e-17	4.630535e-06	2.257302e-07	3.163905e-07	5.593209e-07	4.875861e-07	5.199662e-07	5.139935e-07	100	100	100	-100
ACPPATai170	1.643369e-04	1.422533e-04	1.110105e-04	1.685500e-05	1.742596e-05	1.793032e-05	7.636121e-06	7.953096e-06	8.502920e-06	1.491779e-04	1.063771e-04	9.261448e-05	8.353039e-05	1.627747e-05	1.828385e-05	2.113107e-05	2.138118e-05	3.969035e-18	4.851494e-08	3.174922e-08	4.395765e-07	4.307225e-07	3.953238e-07	2.568863e-07	2.597226e-07	2.864365e-07	6.464894e-17	4.255790e-06	2.074620e-07	2.907853e-07	5.140556e-07	4.481262e-07	4.778858e-07	4.723965e-07	100	100	100	-100
ACPPATi140	3.616039e-05	3.130114e-05	2.442655e-05	3.708742e-06	3.834374e-06	3.945355e-06	1.680238e-06	1.749984e-06	1.870966e-06	3.282483e-05	2.340701e-05	2.037871e-05	1.837987e-05	3.581664e-06	4.023144e-06	4.649640e-06	4.704674e-06	4.389255e-18	1.067514e-08	6.986038e-09	9.672359e-08	9.477537e-08	8.698631e-08	5.652479e-08	5.714887e-08	6.302694e-08	1.414765e-17	9.364360e-07	4.564955e-08	6.398384e-08	1.131118e-07	9.860484e-08	1.051531e-07	1.039452e-07	100	100	100	-100
ACPPATi150	1.033554e-04	8.946647e-05	6.981717e-05	1.060051e-05	1.095960e-05	1.127681e-05	4.802539e-06	5.001892e-06	5.347689e-06	9.382157e-05	6.690309e-05	5.824746e-05	5.253426e-05	1.023729e-05	1.149915e-05	1.328983e-05	1.344713e-05	9.090818e-18	3.051220e-08	1.996784e-08	2.764602e-07	2.708917e-07	2.486286e-07	1.615620e-07	1.633457e-07	1.801467e-07	4.515471e-17	2.676568e-06	1.304778e-07	1.828818e-07	3.233018e-07	2.818373e-07	3.005538e-07	2.971014e-07	100	100	100	-100
ACPPATi160	2.098093e-04	1.816151e-04	1.417274e-04	2.151882e-05	2.224776e-05	2.289169e-05	9.749054e-06	1.015374e-05	1.085570e-05	1.904558e-04	1.358119e-04	1.182411e-04	1.066435e-04	2.078149e-05	2.334304e-05	2.697809e-05	2.729740e-05	1.947250e-17	6.193914e-08	4.053431e-08	5.612084e-07	5.499045e-07	5.047109e-07	3.279674e-07	3.315885e-07	3.656941e-07	8.261177e-17	5.433378e-06	2.648673e-07	3.712463e-07	6.562960e-07	5.721238e-07	6.101180e-07	6.031098e-07	100	100	100	-100
ACPPATi170	7.645762e-05	6.618322e-05	5.164756e-05	7.841776e-06	8.107412e-06	8.342069e-06	3.552699e-06	3.700172e-06	3.955977e-06	6.940492e-05	4.949186e-05	4.308881e-05	3.886245e-05	7.573081e-06	8.506548e-06	9.831213e-06	9.947577e-06	5.323142e-18	2.257154e-08	1.477130e-08	2.045126e-07	2.003933e-07	1.839241e-07	1.195162e-07	1.208357e-07	1.332643e-07	3.026585e-17	1.980003e-06	9.652154e-08	1.352876e-07	2.391640e-07	2.084904e-07	2.223360e-07	2.197821e-07	100	100	100	-100
ACPPATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPScda	6.223814e-08	6.215975e-08	9.740642e-07	1.680182e-06	6.735411e-07	2.682926e-06	1.400228e-06	6.006926e-07	4.748310e-06	-9.888803e-16	5.537966e-06	1.559438e-07	4.012825e-07	4.932381e-06	3.252832e-07	2.404023e-07	7.900219e-06	2.209691e-06	1.964877e-06	2.294054e-05	8.400072e-05	1.943373e-05	1.341329e-04	9.901109e-05	1.898797e-05	1.938102e-04	4.059733e-14	1.597873e-04	6.365106e-06	2.837496e-05	2.013233e-04	1.327798e-05	1.201891e-05	2.497331e-04	-100	-100	100	100
ACPScpk	1.641372e-08	1.243265e-08	3.246881e-07	6.549001e-06	7.857980e-07	1.064153e-05	1.400228e-06	5.602074e-07	6.263571e-06	-1.529987e-16	3.691750e-06	1.040009e-07	1.919320e-06	9.864761e-06	0	4.808047e-07	9.513623e-06	1.160625e-06	8.791211e-07	1.325268e-05	1.638029e-04	2.098873e-05	2.659188e-04	9.901109e-05	1.777752e-05	2.214228e-04	1.081864e-14	1.304839e-04	5.199526e-06	6.076920e-05	2.846287e-04	0	1.699391e-05	2.744973e-04	-100	-100	100	100
ACRCOAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTCOALIG	-7.139058e-01	-2.900342e-01	-1.978967e-01	-3.208864e-01	-3.180996e-01	-3.556145e-01	-2.567497e-01	-2.144322e-01	-3.732670e-01	5.115050e-02	-2.516423e+00	-1.717839e+00	-2.038432e+00	-2.964131e+00	-3.550204e+00	-2.616682e+00	-2.786193e+00	7.366987e-02	1.876021e-01	1.052698e-01	1.515289e-01	2.086698e-01	1.446268e-01	3.510870e-01	3.000225e-01	5.752638e-01	2.760592e-01	1.292950e+00	1.567668e+00	2.263919e+00	2.506808e+00	2.424263e+00	2.739583e+00	3.311812e+00	100	100	100	100
ACTS1	5.607607e-08	5.345342e-08	4.167984e-07	3.746388e-06	4.093548e-07	3.065859e-07	2.124742e-06	5.776001e-07	5.120835e-06	0	0	0	0	0	0	0	0	8.546763e-07	7.493115e-07	5.455182e-06	5.094661e-05	5.031325e-06	4.261373e-06	2.784664e-05	1.067039e-05	7.156116e-05	0	0	0	0	0	0	0	0	-100	100	0	100
ACTS15	5.607607e-08	5.345342e-08	4.167984e-07	3.746388e-06	4.093548e-07	3.065859e-07	2.124742e-06	5.776001e-07	5.120835e-06	0	0	0	0	0	0	0	0	8.546763e-07	7.493115e-07	5.455182e-06	5.094661e-05	5.031325e-06	4.261373e-06	2.784664e-05	1.067039e-05	7.156116e-05	0	0	0	0	0	0	0	0	-100	100	0	100
ACTS19	2.803804e-08	2.672671e-08	2.083992e-07	1.873194e-06	2.046774e-07	1.532929e-07	1.062371e-06	2.888000e-07	2.560418e-06	0	0	0	0	0	0	0	0	4.273381e-07	3.746558e-07	2.727591e-06	2.547330e-05	2.515662e-06	2.130686e-06	1.392332e-05	5.335195e-06	3.578058e-05	0	0	0	0	0	0	0	0	-100	100	0	100
ADAPAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADMDC	6.384583e-04	5.528982e-04	4.313985e-04	6.821597e-05	7.006337e-05	7.160452e-05	3.191388e-05	3.345743e-05	3.477845e-05	5.795647e-04	4.645000e-04	3.614993e-04	3.259682e-04	6.481928e-05	7.271184e-05	8.327550e-05	8.558393e-05	4.021517e-17	5.209431e-06	2.743816e-06	4.605580e-05	4.628057e-05	3.786030e-05	4.128661e-05	4.329909e-05	3.888869e-05	1.687474e-14	5.785205e-04	2.597151e-05	2.954692e-05	3.951907e-05	3.362448e-05	2.932837e-05	4.929830e-05	100	100	100	-100
ADXFUTNS	1.100891e-07	1.353120e-07	2.179672e-07	3.800754e-08	5.411904e-08	2.726152e-07	1.441568e-07	1.328664e-07	4.953363e-08	-6.456703e-16	1.007661e-05	1.784075e-07	2.152003e-07	4.426374e-07	9.370310e-08	1.314886e-07	7.830975e-08	1.831695e-06	1.873994e-06	2.287442e-06	1.096634e-06	1.060087e-06	2.829388e-06	1.760785e-06	1.736650e-06	1.107707e-06	1.497730e-14	9.850405e-06	2.978579e-06	3.098995e-06	4.500516e-06	2.207955e-06	2.191647e-06	1.956373e-06	-100	-100	100	100
AHLGALb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHOPS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAS	2.237316e-04	2.980076e-04	1.109227e-04	-3.719779e-05	3.789011e-06	-5.510535e-04	-7.222169e-05	-7.245528e-06	-2.338152e-04	3.174445e-04	-2.900593e-04	1.719027e-04	1.342062e-04	-2.326410e-04	-2.689693e-06	7.015906e-07	-4.268770e-05	1.208075e-04	1.323151e-04	5.137590e-04	4.817207e-04	3.177497e-04	1.207360e-03	4.744916e-04	2.824390e-04	7.330352e-04	6.486293e-05	1.043804e-03	3.124925e-04	4.362856e-04	7.634925e-04	4.375595e-04	4.419950e-04	6.322636e-04	100	100	-100	-100
ALPHNH	0	1.137165e-07	4.329174e-08	7.006867e-07	2.042134e-07	0	0	6.542980e-07	2.532432e-06	-7.011898e-17	1.308553e-05	9.429367e-08	1.011868e-06	1.315301e-06	1.985522e-07	8.657494e-07	6.342415e-07	0	4.019278e-06	3.061189e-06	4.954603e-05	1.444007e-05	0	0	2.670626e-05	8.950812e-05	4.958160e-15	4.632507e-04	6.667569e-06	4.206826e-05	6.575850e-05	1.403976e-05	3.060210e-05	4.484765e-05	100	-100	100	-100
ANTDIOx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTDIOy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AOBUTDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP2EISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APATr	-4.017871e-03	-5.684370e-03	-5.813094e-03	-3.583742e-03	-3.570370e-03	-1.771852e-03	-3.740478e-03	-4.597738e-03	-5.592291e-03	-1.812643e-02	-4.766765e-03	-2.968516e-02	-2.070663e-02	-3.879400e-02	-5.404985e-03	-1.230883e-02	-1.438899e-02	5.361726e-03	3.883604e-02	1.173399e-01	8.747033e-02	6.613723e-02	9.671592e-02	1.491094e-01	1.262024e-01	2.253205e-01	2.740237e-02	9.752705e-02	3.999707e-02	5.060283e-02	1.728866e-01	7.548531e-02	1.029202e-01	1.869458e-01	-100	-100	100	100
APG3PAT120	0	0	0	0	0	0	0	0	0	-3.876849e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.741346e-15	0	0	0	0	0	0	0	0	0	0	0
APG3PAT140	1.654741e-05	1.432377e-05	1.117787e-05	1.697164e-06	1.754654e-06	1.805440e-06	7.688964e-07	8.008132e-07	8.561760e-07	1.502103e-05	1.071132e-05	9.325537e-06	8.410843e-06	1.639011e-06	1.841038e-06	2.127730e-06	2.152914e-06	6.404017e-19	4.885066e-09	3.196893e-09	4.426184e-08	4.337032e-08	3.980595e-08	2.586640e-08	2.615199e-08	2.884186e-08	6.492235e-18	4.285240e-07	2.088977e-08	2.927975e-08	5.176129e-08	4.512273e-08	4.811928e-08	4.756655e-08	100	100	100	-100
APG3PAT141	0	0	0	0	0	0	0	0	0	0	0	-3.544826e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.506571e-13	0	0	0	0	0	0	0	0	0
APG3PAT150	1.031741e-05	8.930954e-06	6.969470e-06	1.058192e-06	1.094038e-06	1.125703e-06	4.794115e-07	4.993118e-07	5.338309e-07	9.365699e-06	6.678574e-06	5.814528e-06	5.244211e-06	1.021933e-06	1.147898e-06	1.326652e-06	1.342355e-06	1.145421e-18	3.045868e-09	1.993282e-09	2.759752e-08	2.704165e-08	2.481925e-08	1.612786e-08	1.630592e-08	1.798307e-08	4.062110e-18	2.671873e-07	1.302489e-08	1.825610e-08	3.227347e-08	2.813429e-08	3.000266e-08	2.965803e-08	100	100	100	-100
APG3PAT160	1.891580e-04	1.637389e-04	1.277773e-04	1.940075e-05	2.005794e-05	2.063848e-05	8.789466e-06	9.154315e-06	9.787184e-06	1.717095e-04	1.224441e-04	1.066028e-04	9.614666e-05	1.873599e-05	2.104541e-05	2.432266e-05	2.461055e-05	6.373918e-18	5.584254e-08	3.654456e-08	5.059693e-07	4.957780e-07	4.550328e-07	2.956859e-07	2.989506e-07	3.296992e-07	7.462722e-17	4.898576e-06	2.387967e-07	3.347049e-07	5.916975e-07	5.158103e-07	5.500647e-07	5.437463e-07	100	100	100	-100
APG3PAT161	4.858743e-05	4.205823e-05	3.282108e-05	4.983306e-06	5.152113e-06	5.301233e-06	2.257676e-06	2.351392e-06	2.513951e-06	4.410556e-05	3.145118e-05	2.738216e-05	2.469638e-05	4.812555e-06	5.405756e-06	6.247557e-06	6.321504e-06	3.983994e-18	1.434380e-08	9.386892e-09	1.299641e-07	1.273463e-07	1.168804e-07	7.595035e-08	7.678891e-08	8.468706e-08	1.904157e-17	1.258256e-06	6.133768e-08	8.597282e-08	1.519843e-07	1.324918e-07	1.412905e-07	1.396675e-07	100	100	100	-100
APG3PAT170	0	0	0	0	0	0	0	0	0	0	8.439088e-17	0	-7.008654e-18	0	1.023355e-17	0	-9.158713e-18	0	0	0	0	0	0	0	0	0	0	5.967336e-15	0	4.955866e-16	0	7.236214e-16	0	6.476188e-16	0	-100	100	-100
APG3PAT180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PATai150	1.788077e-04	1.547794e-04	1.207856e-04	1.833917e-05	1.896040e-05	1.950919e-05	8.308522e-06	8.653408e-06	9.251647e-06	1.623139e-04	1.157442e-04	1.007697e-04	9.088569e-05	1.771079e-05	1.989384e-05	2.299177e-05	2.326391e-05	2.863625e-18	5.278694e-08	3.454491e-08	4.782836e-07	4.686500e-07	4.301342e-07	2.795066e-07	2.825926e-07	3.116587e-07	7.231500e-17	4.630535e-06	2.257302e-07	3.163905e-07	5.593209e-07	4.875861e-07	5.199662e-07	5.139935e-07	100	100	100	-100
