rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
3HBCOAHL	1.759720e-05	5.374879e-03	1.130281e-01	7.775186e-04	3.019711e-02	7.300371e-02	1.690000e-01	1.244213e-01	6.127444e-02	5.412222e-02	1.648584e-01	6.836683e-02	2.204927e-02	2.051266e-03	3.193863e-02	2.811615e-02	3.016182e-02	3.395266e-04	5.106691e-03	1.195756e-02	3.857617e-03	6.609033e-03	8.621768e-03	8.740754e-03	8.805659e-03	9.014190e-03	5.529472e-03	6.551437e-03	7.100700e-03	6.622616e-03	6.539114e-03	7.042612e-03	7.664402e-03	7.682210e-03
3HXACOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3HXKYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3K5AHC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OCHOCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXCOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3OXOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44DPCDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45SDOPs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4C4HX2OA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4CMCOAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4COXADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYBUT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4HYDPRO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4IZPHYDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NIPHOM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4NITROB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4SULFADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5DOAN	6.874024e-06	6.251310e-06	4.711730e-06	7.079541e-07	8.131527e-07	7.958824e-07	3.248657e-07	3.611298e-07	3.804533e-07	6.243337e-06	5.043867e-06	3.847654e-06	3.733706e-06	6.631301e-07	7.999166e-07	9.621436e-07	9.352657e-07	7.578866e-06	1.412529e-05	1.004585e-05	1.528563e-06	2.557685e-06	2.196655e-06	7.606726e-07	1.070022e-06	1.087018e-06	1.026800e-05	1.478577e-05	8.255673e-06	1.075801e-05	1.148918e-06	2.108573e-06	2.858658e-06	2.460086e-06
5OP3TCCL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABTDG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC1MO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACCS	1.937782e-07	1.640268e-06	1.230290e-06	1.737202e-06	6.428002e-07	1.710912e-07	3.363637e-07	3.551806e-07	5.124975e-07	0	0	0	0	0	0	0	0	9.687943e-06	3.863054e-05	3.488598e-05	4.091348e-05	2.271960e-05	1.209797e-05	1.372924e-05	1.449728e-05	1.811408e-05	0	0	0	0	0	0	0	0
ACITRULD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACODA	8.155333e-07	1.870484e-06	2.803540e-06	5.247497e-06	6.341289e-07	3.682692e-06	3.793770e-06	2.686291e-06	5.092588e-06	1.285966e-06	3.688389e-06	2.423007e-06	6.201131e-06	4.582655e-06	2.018546e-06	4.093647e-06	5.532827e-06	3.393903e-05	7.641783e-05	9.909252e-05	1.423937e-04	4.483968e-05	1.301738e-04	1.340943e-04	1.114022e-04	1.626664e-04	5.353254e-05	1.171562e-04	9.889906e-05	1.560670e-04	1.469282e-04	1.009173e-04	1.464934e-04	1.691684e-04
ACONIs	-3.200035e-08	-2.192855e-08	-4.844333e-08	-6.043952e-08	-6.354970e-08	-3.382971e-08	-7.215042e-08	-7.618776e-08	0	-6.640948e-08	-2.641037e-08	0	-5.907747e-08	-3.044196e-08	-7.613084e-08	-1.269426e-07	-4.309836e-08	1.306148e-06	1.550583e-06	2.421924e-06	3.021673e-06	3.177167e-06	2.392122e-06	3.607160e-06	3.809007e-06	0	2.347225e-06	1.867495e-06	0	2.953578e-06	2.152572e-06	3.806161e-06	5.181371e-06	3.047515e-06
ACPPAT120	0	0	1.658731e-11	2.498993e-10	1.803686e-10	2.785302e-10	1.744783e-10	4.015904e-10	3.079672e-10	0	0	0	0	0	0	0	0	0	0	1.172900e-09	4.579337e-09	3.842386e-09	5.105418e-09	4.362338e-09	6.890609e-09	6.288395e-09	0	0	0	0	0	0	0	0
ACPPAT140	1.724809e-05	1.493757e-05	1.167914e-05	1.753247e-06	1.814388e-06	1.867615e-06	7.921103e-07	8.256901e-07	8.819470e-07	1.537578e-05	1.156148e-05	9.532975e-06	8.586837e-06	1.686397e-06	1.901905e-06	2.200728e-06	2.224271e-06	1.730216e-08	3.340833e-08	3.599912e-08	8.162444e-09	7.955824e-09	8.236694e-09	3.555967e-09	3.812552e-09	3.879645e-09	2.324359e-08	4.015761e-08	4.211800e-08	3.125675e-08	7.834014e-09	8.584242e-09	1.049968e-08	9.521030e-09
ACPPAT141	0	0	3.263850e-11	6.488773e-11	2.186994e-10	1.474127e-10	1.878041e-10	2.213450e-10	2.381261e-10	0	0	0	0	0	0	0	0	0	0	1.631762e-09	2.293941e-09	4.300269e-09	3.700443e-09	4.702508e-09	5.224298e-09	5.618324e-09	0	0	0	0	0	0	0	0
ACPPAT150	1.075428e-05	9.313666e-06	7.282016e-06	1.093160e-06	1.131282e-06	1.164469e-06	4.938855e-07	5.148227e-07	5.498992e-07	9.586890e-06	7.208653e-06	5.943867e-06	5.353944e-06	1.051478e-06	1.185849e-06	1.372167e-06	1.386846e-06	1.078800e-08	2.083029e-08	2.244567e-08	5.089332e-09	4.960504e-09	5.135628e-09	2.217167e-09	2.377149e-09	2.418982e-09	1.449252e-08	2.503851e-08	2.626082e-08	1.948877e-08	4.884554e-09	5.352326e-09	6.546611e-09	5.936419e-09
ACPPAT160	1.971676e-04	1.707555e-04	1.335075e-04	2.004184e-05	2.074077e-05	2.134923e-05	9.054831e-06	9.438690e-06	1.008178e-05	1.757648e-04	1.321625e-04	1.089741e-04	9.815850e-05	1.927766e-05	2.174120e-05	2.515712e-05	2.542626e-05	1.977857e-07	3.818998e-07	4.115158e-07	9.330714e-08	9.094521e-08	9.415591e-08	4.064924e-08	4.358233e-08	4.434928e-08	2.657039e-07	4.590527e-07	4.814624e-07	3.573045e-07	8.955276e-08	9.812883e-08	1.200247e-07	1.088375e-07
ACPPAT161	5.064478e-05	4.386052e-05	3.429294e-05	5.147979e-06	5.327506e-06	5.483795e-06	2.325838e-06	2.424437e-06	2.589621e-06	4.514721e-05	3.394746e-05	2.799124e-05	2.521314e-05	4.951691e-06	5.584479e-06	6.461898e-06	6.531028e-06	5.080355e-08	9.809537e-08	1.057026e-07	2.396702e-08	2.336033e-08	2.418503e-08	1.044123e-08	1.119462e-08	1.139163e-08	6.824912e-08	1.179130e-07	1.236692e-07	9.177780e-08	2.300266e-08	2.520552e-08	3.082973e-08	2.795617e-08
ACPPAT170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPAT180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPPAT181	0	0	0	0	0	0	0	0	1.708548e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208126e-12	0	0	0	0	0	0	0	0
ACPPATai150	1.863790e-04	1.614121e-04	1.262022e-04	1.894519e-05	1.960587e-05	2.018104e-05	8.559367e-06	8.922223e-06	9.530123e-06	1.661472e-04	1.249308e-04	1.030112e-04	9.278745e-05	1.822283e-05	2.055157e-05	2.378057e-05	2.403498e-05	1.869633e-07	3.610029e-07	3.889984e-07	8.820154e-08	8.596886e-08	8.900388e-08	3.842499e-08	4.119758e-08	4.192257e-08	2.511651e-07	4.339342e-07	4.551177e-07	3.377535e-07	8.465260e-08	9.275941e-08	1.134572e-07	1.028821e-07
ACPPATai170	1.712955e-04	1.483491e-04	1.159888e-04	1.741197e-05	1.801919e-05	1.854780e-05	7.866665e-06	8.200155e-06	8.758858e-06	1.527011e-04	1.148202e-04	9.467459e-05	8.527824e-05	1.674807e-05	1.888835e-05	2.185603e-05	2.208985e-05	1.718325e-07	3.317873e-07	3.575171e-07	8.106347e-08	7.901147e-08	8.180087e-08	3.531529e-08	3.786350e-08	3.852982e-08	2.308385e-07	3.988163e-07	4.182854e-07	3.104194e-07	7.780174e-08	8.525247e-08	1.042752e-07	9.455597e-08
ACPPATi140	3.769153e-05	3.264247e-05	2.552195e-05	3.831298e-06	3.964908e-06	4.081223e-06	1.730966e-06	1.804347e-06	1.927283e-06	3.360006e-05	2.526483e-05	2.083202e-05	1.876446e-05	3.685214e-06	4.156156e-06	4.809160e-06	4.860609e-06	3.780970e-08	7.300585e-08	7.866740e-08	1.783705e-08	1.738554e-08	1.799931e-08	7.770710e-09	8.331413e-09	8.478028e-09	5.079327e-08	8.775478e-08	9.203874e-08	6.830410e-08	1.711935e-08	1.875879e-08	2.294451e-08	2.080592e-08
ACPPATi150	1.077318e-04	9.330032e-05	7.294812e-05	1.095081e-05	1.133270e-05	1.166516e-05	4.947534e-06	5.157273e-06	5.508655e-06	9.603736e-05	7.221320e-05	5.954311e-05	5.363352e-05	1.053326e-05	1.187933e-05	1.374578e-05	1.389283e-05	1.080696e-07	2.086689e-07	2.248511e-07	5.098275e-08	4.969220e-08	5.144652e-08	2.221063e-08	2.381326e-08	2.423232e-08	1.451799e-07	2.508251e-07	2.630697e-07	1.952302e-07	4.893137e-08	5.361731e-08	6.558114e-08	5.946851e-08
ACPPATi160	2.186934e-04	1.893977e-04	1.480832e-04	2.222991e-05	2.300514e-05	2.368002e-05	1.004339e-05	1.046916e-05	1.118246e-05	1.949539e-04	1.465913e-04	1.208713e-04	1.088749e-04	2.138230e-05	2.411480e-05	2.790365e-05	2.820216e-05	2.193790e-07	4.235936e-07	4.564430e-07	1.034939e-07	1.008741e-07	1.044354e-07	4.508712e-08	4.834042e-08	4.919111e-08	2.947121e-07	5.091697e-07	5.340260e-07	3.963132e-07	9.932968e-08	1.088420e-07	1.331284e-07	1.207198e-07
ACPPATi170	7.969509e-05	6.901932e-05	5.396369e-05	8.100907e-06	8.383413e-06	8.629351e-06	3.659960e-06	3.815116e-06	4.075052e-06	7.104406e-05	5.342003e-05	4.404728e-05	3.967564e-05	7.792026e-06	8.787788e-06	1.016850e-05	1.027729e-05	7.994494e-08	1.543638e-07	1.663346e-07	3.771472e-08	3.676003e-08	3.805779e-08	1.643041e-08	1.761596e-08	1.792597e-08	1.073974e-07	1.855490e-07	1.946070e-07	1.444224e-07	3.619720e-08	3.966365e-08	4.851394e-08	4.399209e-08
ACPPATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACPScda	9.573231e-08	1.953325e-07	4.315725e-07	5.310539e-07	5.366855e-07	2.856890e-07	2.971493e-07	3.137769e-07	0	2.915280e-07	2.320211e-07	4.922909e-07	4.897172e-07	1.274177e-06	6.270741e-07	2.439683e-06	3.553836e-07	6.769296e-06	1.381210e-05	2.157647e-05	2.655004e-05	2.683159e-05	2.020127e-05	2.101163e-05	2.218738e-05	0	1.457494e-05	1.640637e-05	2.461208e-05	2.448357e-05	4.503543e-05	3.135057e-05	6.516412e-05	2.512941e-05
ACPScpk	1.684415e-07	5.860721e-07	8.600183e-07	1.796193e-06	1.334744e-06	8.570671e-07	5.503120e-07	6.204758e-07	1.018710e-06	2.915279e-07	6.960627e-07	0	9.984635e-07	9.556358e-07	9.192824e-07	1.735652e-06	3.494853e-07	8.499564e-06	2.392151e-05	3.039733e-05	4.812447e-05	4.219372e-05	3.498262e-05	2.760063e-05	3.102270e-05	4.158036e-05	1.457494e-05	2.841096e-05	0	3.529042e-05	3.900586e-05	3.754224e-05	5.486517e-05	2.471234e-05
ACRCOAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTCOALIG	-1.236970e+00	-2.716453e-01	-9.926040e-02	-2.351270e-01	-2.062150e-01	-1.705740e-01	-7.424550e-03	-2.680357e-03	-2.878674e-03	-1.655351e-01	9.740734e-04	-1.826168e-01	-2.512401e-01	-3.400855e-01	-7.358723e-03	-5.465551e-03	2.058069e-04	8.848146e-02	1.830000e-01	2.062335e-02	1.448829e-01	2.195252e-01	2.330435e-01	3.144775e-01	1.913997e-01	2.071281e-01	8.115784e-02	2.014934e-02	5.093861e-03	2.491231e-01	4.253688e-01	3.326591e-01	3.016656e-01	1.346873e-03
ACTS1	1.746998e-07	5.892882e-07	4.241450e-07	7.303312e-07	4.566742e-07	9.266446e-07	8.676927e-07	5.295627e-07	8.093612e-07	0	0	0	0	0	0	0	0	3.720885e-06	9.804760e-06	8.666664e-06	1.250593e-05	9.708890e-06	1.468967e-05	1.379896e-05	1.099907e-05	1.435220e-05	0	0	0	0	0	0	0	0
ACTS15	1.746998e-07	5.892882e-07	4.241450e-07	7.303312e-07	4.566742e-07	9.266446e-07	8.676927e-07	5.295627e-07	8.093612e-07	0	0	0	0	0	0	0	0	3.720885e-06	9.804760e-06	8.666664e-06	1.250593e-05	9.708890e-06	1.468967e-05	1.379896e-05	1.099907e-05	1.435220e-05	0	0	0	0	0	0	0	0
ACTS19	8.734990e-08	2.946441e-07	2.120725e-07	3.651656e-07	2.283371e-07	4.633223e-07	4.338464e-07	2.647814e-07	4.046806e-07	0	0	0	0	0	0	0	0	1.860442e-06	4.902380e-06	4.333332e-06	6.252965e-06	4.854445e-06	7.344836e-06	6.899481e-06	5.499534e-06	7.176099e-06	0	0	0	0	0	0	0	0
ADAPAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADMDC	6.663762e-04	5.772082e-04	4.516273e-04	6.872242e-05	7.060002e-05	7.259656e-05	3.084186e-05	3.234048e-05	3.475951e-05	5.937721e-04	4.475862e-04	3.683792e-04	3.319006e-04	6.583409e-05	7.375856e-05	8.556434e-05	8.648557e-05	1.941844e-05	2.499412e-05	2.789554e-05	2.873672e-05	1.884961e-05	1.899119e-05	1.140507e-05	1.525999e-05	1.954565e-05	1.645391e-05	3.541607e-05	2.303114e-05	1.867406e-05	2.424119e-05	1.333259e-05	1.882498e-05	1.919529e-05
ADXFUTNS	2.478790e-07	5.177002e-07	2.549686e-07	2.885383e-08	1.004792e-07	6.209642e-08	9.322747e-09	2.303785e-08	2.912989e-08	2.897343e-07	4.419631e-07	2.089225e-07	2.820698e-07	1.929826e-08	7.380722e-08	9.772684e-08	8.608212e-08	6.219649e-06	1.293373e-05	9.011799e-06	1.177770e-06	2.244830e-06	1.791722e-06	4.410833e-07	7.200207e-07	8.405290e-07	8.359725e-06	1.180488e-05	7.384345e-06	8.138620e-06	9.381989e-07	1.971445e-06	2.441478e-06	2.299354e-06
AHLGALb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHOPS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALAS	3.717915e-04	3.209066e-04	2.468999e-04	3.372451e-05	3.380601e-05	3.489334e-05	8.153104e-06	4.156466e-06	1.638004e-05	3.268745e-04	2.470773e-04	1.967617e-04	1.850622e-04	2.840023e-05	2.344012e-05	3.848740e-05	4.095302e-05	1.232784e-04	1.872648e-04	2.544903e-04	1.880658e-04	2.741595e-04	2.165916e-04	3.233828e-04	4.226685e-04	7.479506e-05	2.239714e-04	1.895024e-04	3.301326e-04	4.853077e-05	3.136484e-04	5.040018e-04	3.711826e-04	2.845393e-04
ALPHNH	4.440901e-07	2.451175e-07	2.707499e-07	3.050962e-07	3.019593e-07	0	3.042504e-07	4.981575e-07	0	3.634261e-07	0	3.086817e-07	5.619493e-07	1.461303e-06	6.409593e-07	3.562435e-07	3.632528e-07	1.570937e-05	1.733242e-05	1.914491e-05	2.157356e-05	2.135175e-05	0	2.151375e-05	2.593082e-05	0	1.816949e-05	0	2.182709e-05	2.809466e-05	5.164937e-05	3.204476e-05	2.519022e-05	2.568585e-05
ANTDIOx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTDIOy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AOBUTDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP2EISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APATr	-2.732264e-03	-2.515874e-03	-2.619679e-03	8.871042e-04	5.550470e-05	5.255823e-04	4.662371e-05	3.210783e-05	1.703511e-03	-3.087581e-03	-2.579335e-03	-1.291407e-03	-1.545774e-03	-1.525095e-04	2.591905e-04	5.587496e-04	-4.184663e-04	1.003668e-02	2.000343e-02	2.137667e-02	3.556703e-02	3.764830e-02	4.111894e-02	3.994994e-02	3.618439e-02	5.171439e-02	2.190108e-02	2.801929e-02	3.213757e-02	3.233640e-02	3.402498e-02	4.547486e-02	4.962217e-02	3.880652e-02
APG3PAT120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT140	1.724809e-05	1.493757e-05	1.167914e-05	1.753247e-06	1.814388e-06	1.867615e-06	7.921103e-07	8.256901e-07	8.819470e-07	1.537578e-05	1.156148e-05	9.532975e-06	8.586837e-06	1.686397e-06	1.901905e-06	2.200728e-06	2.224271e-06	1.730216e-08	3.340833e-08	3.599912e-08	8.162444e-09	7.955824e-09	8.236694e-09	3.555967e-09	3.812552e-09	3.879645e-09	2.324359e-08	4.015761e-08	4.211800e-08	3.125675e-08	7.834014e-09	8.584242e-09	1.049968e-08	9.521030e-09
APG3PAT141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT150	1.075428e-05	9.313666e-06	7.282016e-06	1.093160e-06	1.131282e-06	1.164469e-06	4.938855e-07	5.148227e-07	5.498992e-07	9.586890e-06	7.208653e-06	5.943867e-06	5.353944e-06	1.051478e-06	1.185849e-06	1.372167e-06	1.386846e-06	1.078800e-08	2.083029e-08	2.244567e-08	5.089332e-09	4.960504e-09	5.135628e-09	2.217167e-09	2.377149e-09	2.418982e-09	1.449252e-08	2.503851e-08	2.626082e-08	1.948877e-08	4.884554e-09	5.352326e-09	6.546611e-09	5.936419e-09
APG3PAT160	1.971676e-04	1.707555e-04	1.335075e-04	2.004184e-05	2.074077e-05	2.134923e-05	9.054831e-06	9.438690e-06	1.008178e-05	1.757648e-04	1.321625e-04	1.089741e-04	9.815850e-05	1.927766e-05	2.174120e-05	2.515712e-05	2.542626e-05	1.977857e-07	3.818998e-07	4.115158e-07	9.330714e-08	9.094521e-08	9.415591e-08	4.064924e-08	4.358233e-08	4.434928e-08	2.657039e-07	4.590527e-07	4.814624e-07	3.573045e-07	8.955276e-08	9.812883e-08	1.200247e-07	1.088375e-07
APG3PAT161	5.064478e-05	4.386052e-05	3.429294e-05	5.147979e-06	5.327506e-06	5.483795e-06	2.325838e-06	2.424437e-06	2.589621e-06	4.514721e-05	3.394746e-05	2.799124e-05	2.521314e-05	4.951691e-06	5.584479e-06	6.461898e-06	6.531028e-06	5.080355e-08	9.809537e-08	1.057026e-07	2.396702e-08	2.336033e-08	2.418503e-08	1.044123e-08	1.119462e-08	1.139163e-08	6.824912e-08	1.179130e-07	1.236692e-07	9.177780e-08	2.300266e-08	2.520552e-08	3.082973e-08	2.795617e-08
APG3PAT170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APG3PAT181	0	0	0	0	0	0	0	0	-1.708548e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208126e-12	0	0	0	0	0	0	0	0
APG3PATai150	1.863790e-04	1.614121e-04	1.262022e-04	1.894519e-05	1.960587e-05	2.018104e-05	8.559367e-06	8.922223e-06	9.530123e-06	1.661472e-04	1.249308e-04	1.030112e-04	9.278745e-05	1.822283e-05	2.055157e-05	2.378057e-05	2.403498e-05	1.869633e-07	3.610029e-07	3.889984e-07	8.820154e-08	8.596886e-08	8.900388e-08	3.842499e-08	4.119758e-08	4.192257e-08	2.511651e-07	4.339342e-07	4.551177e-07	3.377535e-07	8.465260e-08	9.275941e-08	1.134572e-07	1.028821e-07
APG3PATai170	1.712955e-04	1.483491e-04	1.159888e-04	1.741197e-05	1.801919e-05	1.854780e-05	7.866665e-06	8.200155e-06	8.758858e-06	1.527011e-04	1.148202e-04	9.467459e-05	8.527824e-05	1.674807e-05	1.888835e-05	2.185603e-05	2.208985e-05	1.718325e-07	3.317873e-07	3.575171e-07	8.106347e-08	7.901147e-08	8.180087e-08	3.531529e-08	3.786350e-08	3.852982e-08	2.308385e-07	3.988163e-07	4.182854e-07	3.104194e-07	7.780174e-08	8.525247e-08	1.042752e-07	9.455597e-08
APG3PATi140	3.769153e-05	3.264247e-05	2.552195e-05	3.831298e-06	3.964908e-06	4.081223e-06	1.730966e-06	1.804347e-06	1.927283e-06	3.360006e-05	2.526483e-05	2.083202e-05	1.876446e-05	3.685214e-06	4.156156e-06	4.809160e-06	4.860609e-06	3.780970e-08	7.300585e-08	7.866740e-08	1.783705e-08	1.738554e-08	1.799931e-08	7.770710e-09	8.331413e-09	8.478028e-09	5.079327e-08	8.775478e-08	9.203874e-08	6.830410e-08	1.711935e-08	1.875879e-08	2.294451e-08	2.080592e-08
APG3PATi150	1.077318e-04	9.330032e-05	7.294812e-05	1.095081e-05	1.133270e-05	1.166516e-05	4.947534e-06	5.157273e-06	5.508655e-06	9.603736e-05	7.221320e-05	5.954311e-05	5.363352e-05	1.053326e-05	1.187933e-05	1.374578e-05	1.389283e-05	1.080696e-07	2.086689e-07	2.248511e-07	5.098275e-08	4.969220e-08	5.144652e-08	2.221063e-08	2.381326e-08	2.423232e-08	1.451799e-07	2.508251e-07	2.630697e-07	1.952302e-07	4.893137e-08	5.361731e-08	6.558114e-08	5.946851e-08
APG3PATi160	2.186934e-04	1.893977e-04	1.480832e-04	2.222991e-05	2.300514e-05	2.368002e-05	1.004339e-05	1.046916e-05	1.118246e-05	1.949539e-04	1.465913e-04	1.208713e-04	1.088749e-04	2.138230e-05	2.411480e-05	2.790365e-05	2.820216e-05	2.193790e-07	4.235936e-07	4.564430e-07	1.034939e-07	1.008741e-07	1.044354e-07	4.508712e-08	4.834042e-08	4.919111e-08	2.947121e-07	5.091697e-07	5.340260e-07	3.963132e-07	9.932968e-08	1.088420e-07	1.331284e-07	1.207198e-07
APG3PATi170	7.969509e-05	6.901932e-05	5.396369e-05	8.100907e-06	8.383413e-06	8.629351e-06	3.659960e-06	3.815116e-06	4.075052e-06	7.104406e-05	5.342003e-05	4.404728e-05	3.967564e-05	7.792026e-06	8.787788e-06	1.016850e-05	1.027729e-05	7.994494e-08	1.543638e-07	1.663346e-07	3.771472e-08	3.676003e-08	3.805779e-08	1.643041e-08	1.761596e-08	1.792597e-08	1.073974e-07	1.855490e-07	1.946070e-07	1.444224e-07	3.619720e-08	3.966365e-08	4.851394e-08	4.399209e-08
APG3PATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APPLDHr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APTNAT	6.476729e-06	2.703059e-05	1.758421e-05	2.449383e-05	2.584743e-05	2.590604e-05	1.879625e-05	1.944305e-05	2.143420e-05	1.745810e-05	3.443390e-05	4.136858e-05	1.326106e-05	1.657619e-05	2.650574e-05	2.556466e-05	2.348350e-05	1.223333e-04	3.542487e-04	3.014220e-04	3.309053e-04	3.391053e-04	3.539350e-04	2.809990e-04	2.943812e-04	3.204866e-04	2.473078e-04	4.353234e-04	4.863572e-04	2.506560e-04	2.952074e-04	3.456068e-04	3.575908e-04	3.417241e-04
ARABISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARUH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASCOROX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
