Gene association,RxnID,Rxn_Formula,Transport class,reversibility,lowe bound,upper bound
SCO3190,ACTdiff,act[c  <=>  act[e],facilitated diffusion,true,-1000,1000
SCO2539,FEt,fe2[e] + gtp[c] + h2o[c]  -> fe2[c] + gdp[c] + pi[c]  + h[c],faciliatted diffusion,false,0,1000
SCO2276,FeHemu,hemeO[c] + ATP[c] + h20[c] + fe2[e]  ->  hemeA[c] + adp[c] + pi[c] + fe2[c],facilitated diffusion,false,0,1000
SCO2277 and SCO3963,Fe2,fe2[e]  ->  fe2[c],faccilitated diffusion,false,0,1000
SCO5583 or SCO3085,NH4t2,nh4[e] <=> nh4[c],faccilitated diffusion,true,-1000,1000
SCO4104 or SCO5481,AMEt,amet[c] + ca2[e]  + h2o[c] + atp[c]  ->  amet[c] + ca2[c] + adp[c] + pi[c] + h[c],ABC,false,0,1000
SCO0245 and SCO2499 and ( SCO0210 or SCO5154 or SCO7540 or SCO0246 or SCO1435 or SCO1436 or SCO3764 or SCO1251 or SCO2534 or SCO3765 ),COBALTabc,cobalt2[e] + atp[c] + h2o[c] -> cobalt2[c] + adp[c] + pi[c] + h[c],ABC,false,0,1000
SCO6990,CHLNAt1,na1[e] + chol[e]  -> na1[c] + chol[c],sodium symport,false,0,1000
SCO2630,BIOt,h2o[c] + atp[c] + btn[e]  ->  h[c] + adp[c] + pi[c] + btn[c],ABC,false,0,1000
SCO1710,CITHt,h[e] + cit[e]  ->  h[c] + cit[c],proton symport,false,0,1000
SCO1128,UACGApts,uacgam[e] + pep[c]  ->  uacgam6p[c] + pyr[c],PTS,false,0,1000
SCO1359 or SCO1362 or SCO1363 or SCO1588 or SCO1704,THMPPt,thmpp[e] <=> thmpp[c],facilitated diffusion,true,-1000,1000
SCO4329 and SCO4446 and SCO4451 and SCO4641,LCTSt,h[e] +  lcts[e]  ->  h[c] +  lcts[c],proton symport,false,0,1000
SCO6384,THMmfs,thm[e] + h[e]  <=>  thm[c] + h[c],proton symport,true,-1000,1000
SCO0290  and SCO7165,RAFFINabc,h2o[c] + atp[c] + raffin[e]  ->  h[c] + raffin[c] + adp[c] + pi[c],ABC,false,0,1000
SCO0290 and SCO7165,MELTabc,h2o[c] + atp[c] + melib[e]  ->  h[c] + melib[c] + adp[c] + pi[c],ABC,false,0,1000
